"<ID|readonly|noverify>";"<English>";"<French>";
"missions/utd_uk_fv4005";"UTD - FV4005";"UTD - FV4005"
"missions/utd_uk_centurion_mk_1";"UTD - Centurion Mk 1";"UTD - Centurion Mk 1"
"missions/utd_uk_a_43_black_prince";"UTD - Black Prince";"UTD - Black Prince"
"missions/utd_uk_mk1_grant";"UTD - Grant I";"UTD - Grant I"
"missions/utd_uk_3_inch_gun_carrier";"UTD - 3 inch Gun Carrier";"UTD - 3 inch Gun Carrier"
"missions/utd_uk_a_12_mk_2_matilda_2";"UTD - Matilda III";"UTD - Matilda Mk III"
"missions/utd_uk_a_22f_mk_7_churchill_1944";"UTD - Churchill Mk VII";"UTD - Churchill Mk VII"
"missions/utd_uk_a27m_cromwell_5";"UTD - Cromwell V";"UTD - Cromwell V"
"missions/utd_uk_a27m_cromwell_5_rp3";"UTD - Cromwell Mk.V (RP-3)";"UTD - Cromwell RP-3"
"missions/utd_uk_a30_challenger";"UTD - Challenger";"UTD - Challenger"
"missions/utd_uk_a30_sp_avenger";"UTD - Avenger";"UTD - Avenger"
"missions/utd_uk_a39_tortoise";"UTD - Tortoise";"UTD - Tortoise"
"missions/utd_uk_fv4004_conway";"UTD - Conway";"UTD - Conway"
"missions/utd_uk_fv438_swingfire";"UTD - Swingfire";"UTD - Swingfire"
"missions/utd_uk_armored_car_mk_2_aa";"UTD - AC Mk II AA";"UTD - AC Mk II AA"
"missions/utd_uk_crusader_aa_mk_1";"UTD - Crusader AA Mk I";"UTD - Crusader AA Mk I"
"missions/utd_uk_crusader_aa_mk_2";"UTD - Crusader AA Mk II";"UTD - Crusader AA Mk II"
"missions/utd_uk_centurion_mk_10";"UTD - Centurion Mk 10";"UTD - Centurion Mk 10"
"missions/utd_uk_charioteer_mk_7";"UTD - Charioteer Mk VII";"UTD - Charioteer Mk VII"
"missions/utd_uk_crusader_mk_2";"UTD - Crusader Mk II";"UTD - Crusader Mk II"
"missions/utd_uk_crusader_mk_3";"UTD - Crusader Mk III";"UTD - Crusader Mk III"
"missions/utd_uk_sp_17_pdr_valentine";"UTD - Archer";"UTD - Archer"
"missions/utd_uk_t17e2_race";"UTD - RT-1";"UTD - RT-1"
"missions/utd_uk_t17e2";"UTD - T17E2";"UTD - T17E2"
"missions/utd_uk_vickers_mk7";"UTD - Vickers Mk.7";"UTD - Vickers Mk.7"
"missions/utd_uk_vickers_mbt_mk_1";"UTD - Vickers MBT";"UTD - Vickers MBT"
"missions/utd_uk_valentine_mk_1";"UTD - Valentine Mk I";"UTD - Valentine Mk I"
